Date,Average_Block_Size_MB
2015-07-10,0.666309570655
2015-07-09,0.667957955512
2015-07-08,0.713985306876
2015-07-07,0.740731677494
2015-07-06,0.433578451942
2015-07-05,0.362671220714
2015-07-04,0.386377759134
2015-07-03,0.434107951176
2015-07-02,0.488187599182
2015-07-01,0.595783483571
2015-06-30,0.542220502467
2015-06-29,0.446058342927
2015-06-28,0.381588948827
2015-06-27,0.460095725954
2015-06-26,0.40517372054
2015-06-25,0.337917339802
2015-06-24,0.380177750493
2015-06-23,0.563772474969
2015-06-22,0.509042997618
2015-06-21,0.408822724077
2015-06-20,0.499824459873
2015-06-19,0.468944425168
2015-06-18,0.412149881388
2015-06-17,0.562683998699
2015-06-16,0.515885391856
2015-06-15,0.456071090698
2015-06-14,0.376327179218
2015-06-13,0.390649578239
2015-06-12,0.455860278186
2015-06-11,0.410447760551
2015-06-10,0.503861831713
2015-06-09,0.351669187899
2015-06-08,0.339739278699
2015-06-07,0.312804187843
2015-06-06,0.328409864295
2015-06-05,0.394963821895
2015-06-04,0.435934234673
2015-06-03,0.448338938431
2015-06-02,0.467757159716
2015-06-01,0.45502689111
2015-05-31,0.343095999997
2015-05-30,0.517877894063
2015-05-29,0.397479257766
2015-05-28,0.426733573278
2015-05-27,0.405971507368
2015-05-26,0.418513453448
2015-05-25,0.396522475613
2015-05-24,0.384455335901
2015-05-23,0.39145822525
2015-05-22,0.37616991661
2015-05-21,0.323536754434
2015-05-20,0.400727668279
2015-05-19,0.396096257602
2015-05-18,0.389825772195
2015-05-17,0.273894403711
2015-05-16,0.390788860619
2015-05-15,0.320089236173
2015-05-14,0.361189263208
2015-05-13,0.339260566382
2015-05-12,0.372562179083
2015-05-11,0.378241718215
2015-05-10,0.389588104662
2015-05-09,0.399516408406
2015-05-08,0.382377875818
2015-05-07,0.362922869854
2015-05-06,0.389267581326
2015-05-05,0.365427432122
2015-05-04,0.372582854647
2015-05-03,0.334149326103
2015-05-02,0.356332707567
2015-05-01,0.358235080226
2015-04-30,0.411972935038
2015-04-29,0.46874903154
2015-04-28,0.359975207383
2015-04-27,0.410403590271
2015-04-26,0.333681458595
2015-04-25,0.349916978316
2015-04-24,0.497293241819
2015-04-23,0.382458949435
2015-04-22,0.40196947618
2015-04-21,0.359495450866
2015-04-20,0.365684084145
2015-04-19,0.334934914813
2015-04-18,0.394062364908
2015-04-17,0.370227344001
2015-04-16,0.364453619805
2015-04-15,0.423203561364
2015-04-14,0.383563874643
2015-04-13,0.397882245111
2015-04-12,0.325221019633
2015-04-11,0.389155325228
2015-04-10,0.393602928645
2015-04-09,0.391029377917
2015-04-08,0.452093156446
2015-04-07,0.375497859979
2015-04-06,0.414320398671
2015-04-05,0.34412914554
2015-04-04,0.364960757169
2015-04-03,0.346507678758
2015-04-02,0.401884247657
2015-04-01,0.442979671586
2015-03-31,0.360977032041
2015-03-30,0.378150053427
2015-03-29,0.323861507391
2015-03-28,0.329889742533
2015-03-27,0.311308882957
2015-03-26,0.337233613801
2015-03-25,0.284623151802
2015-03-24,0.301959254784
2015-03-23,0.39325928688
2015-03-22,0.351632799421
2015-03-21,0.373092364598
2015-03-20,0.385300940656
2015-03-19,0.412476526274
2015-03-18,0.378029221339
2015-03-17,0.375672086969
2015-03-16,0.411843103307
2015-03-15,0.321742583294
2015-03-14,0.36504238755
2015-03-13,0.375345264407
2015-03-12,0.453379458951
2015-03-11,0.355840188911
2015-03-10,0.427822517243
2015-03-09,0.41520728487
2015-03-08,0.324800259028
2015-03-07,0.37688620547
2015-03-06,0.391250411166
2015-03-05,0.451330251861
2015-03-04,0.371939434367
2015-03-03,0.383233349045
2015-03-02,0.415691057841
2015-03-01,0.380356063843
2015-02-28,0.394266163861
2015-02-27,0.342901266074
2015-02-26,0.36747402615
2015-02-25,0.340458631516
2015-02-24,0.391656212185
2015-02-23,0.406974263435
2015-02-22,0.332661811879
2015-02-21,0.417947161025
2015-02-20,0.329416010753
2015-02-19,0.307401976934
2015-02-18,0.375044171114
2015-02-17,0.384952668221
2015-02-16,0.406862627102
2015-02-15,0.440848720607
2015-02-14,0.434725180916
2015-02-13,0.459659004211
2015-02-12,0.37019118842
2015-02-11,0.362201169332
2015-02-10,0.349096603394
2015-02-09,0.351126664685
2015-02-08,0.374416463077
2015-02-07,0.260935661405
2015-02-06,0.246140229361
2015-02-05,0.316438460837
2015-02-04,0.288381689084
2015-02-03,0.372863211455
2015-02-02,0.314943800167
2015-02-01,0.252240713905
2015-01-31,0.312994187878
2015-01-30,0.312656443754
2015-01-29,0.25317328397
2015-01-28,0.285818299161
2015-01-27,0.37378175012
2015-01-26,0.497747826764
2015-01-25,0.386314664568
2015-01-24,0.380717994753
2015-01-23,0.36177402927
2015-01-22,0.340373795827
2015-01-21,0.388014313078
2015-01-20,0.420680117607
2015-01-19,0.343385597967
2015-01-18,0.330078419423
2015-01-17,0.3661553181
2015-01-16,0.382308025488
2015-01-15,0.413363230314
2015-01-14,0.39826402601
2015-01-13,0.508351198832
2015-01-12,0.326584280991
2015-01-11,0.336462961573
2015-01-10,0.3988359803
2015-01-09,0.370821488531
2015-01-08,0.372434354711
2015-01-07,0.329602499266
2015-01-06,0.299759348487
2015-01-05,0.305494586627
2015-01-04,0.282322337828
2015-01-03,0.275661451061
2015-01-02,0.240703672171
2015-01-01,0.176212540592
2014-12-31,0.274030070151
2014-12-30,0.304879070961
2014-12-29,0.266103580859
2014-12-28,0.254589783217
2014-12-27,0.271393167973
2014-12-26,0.254729045762
2014-12-25,0.224053851246
2014-12-24,0.316761174739
2014-12-23,0.340916780778
2014-12-22,0.398021505785
2014-12-21,0.308292691461
2014-12-20,0.37542816595
2014-12-19,0.389864890806
2014-12-18,0.430028133255
2014-12-17,0.417932315136
2014-12-16,0.414675820143
2014-12-15,0.391093721577
2014-12-14,0.331675312736
2014-12-13,0.292489265228
2014-12-12,0.305791969031
2014-12-11,0.325324505773
2014-12-10,0.298582292185
2014-12-09,0.35163683857
2014-12-08,0.338237756093
2014-12-07,0.349292239205
2014-12-06,0.308828242072
2014-12-05,0.331026102702
2014-12-04,0.355756920737
2014-12-03,0.443649749125
2014-12-02,0.377705889688
2014-12-01,0.389376266853
2014-11-30,0.308829747714
2014-11-29,0.288246584254
2014-11-28,0.296186071827
2014-11-27,0.344514424564
2014-11-26,0.342394928832
2014-11-25,0.358403556049
2014-11-24,0.302699070592
2014-11-23,0.306244647249
2014-11-22,0.260187643993
2014-11-21,0.371921185524
2014-11-20,0.334815463881
2014-11-19,0.340057289513
2014-11-18,0.316114966075
2014-11-17,0.328099300987
2014-11-16,0.294328189718
2014-11-15,0.265803852081
2014-11-14,0.341988935863
2014-11-13,0.381909115674
2014-11-12,0.36338425389
2014-11-11,0.328229457774
2014-11-10,0.301365695422
2014-11-09,0.322259868649
2014-11-08,0.267680767255
2014-11-07,0.35158576568
2014-11-06,0.330640371915
2014-11-05,0.292590141296
2014-11-04,0.292562496371
2014-11-03,0.300931789029
2014-11-02,0.278758583999
2014-11-01,0.241113638878
2014-10-31,0.251447763849
2014-10-30,0.278903525689
2014-10-29,0.320138262378
2014-10-28,0.321274782817
2014-10-27,0.303380518152
2014-10-26,0.291984521426
2014-10-25,0.26620482771
2014-10-24,0.265318256214
2014-10-23,0.305900953866
2014-10-22,0.256059970075
2014-10-21,0.319150468281
2014-10-20,0.308277268341
2014-10-19,0.286972273642
2014-10-18,0.223212529922
2014-10-17,0.288804367407
2014-10-16,0.272892335256
2014-10-15,0.290120189693
2014-10-14,0.330927004133
2014-10-13,0.284518771701
2014-10-12,0.267446169982
2014-10-11,0.241157785162
2014-10-10,0.271894820831
2014-10-09,0.286762580066
2014-10-08,0.332106379152
2014-10-07,0.289655047537
2014-10-06,0.266133546829
2014-10-05,0.227524784174
2014-10-04,0.301910553779
2014-10-03,0.278127440324
2014-10-02,0.27674057677
2014-10-01,0.301020734064
2014-09-30,0.290167582662
2014-09-29,0.291024802388
2014-09-28,0.303990460128
2014-09-27,0.294388376176
2014-09-26,0.266941310554
2014-09-25,0.284190792248
2014-09-24,0.283511384133
2014-09-23,0.262880653735
2014-09-22,0.249242940526
2014-09-21,0.200344946725
2014-09-20,0.197116565153
2014-09-19,0.23129208294
2014-09-18,0.227428657944
2014-09-17,0.219028997674
2014-09-16,0.298186951135
2014-09-15,0.289065303029
2014-09-14,0.224988735423
2014-09-13,0.180944485853
2014-09-12,0.218795030013
2014-09-11,0.219272813679
2014-09-10,0.34782513594
2014-09-09,0.318603761268
2014-09-08,0.254446846208
2014-09-07,0.222935914993
2014-09-06,0.217119177183
2014-09-05,0.242592632371
2014-09-04,0.226359767114
2014-09-03,0.245162322086
2014-09-02,0.273700780802
2014-09-01,0.240855369568
2014-08-31,0.169064394633
2014-08-30,0.193008822064
2014-08-29,0.211477273918
2014-08-28,0.213116039887
2014-08-27,0.245152941402
2014-08-26,0.245374851916
2014-08-25,0.273807127084
2014-08-24,0.196922604631
2014-08-23,0.203796174116
2014-08-22,0.230780708123
2014-08-21,0.246199006126
2014-08-20,0.245045885255
2014-08-19,0.193883506997
2014-08-18,0.209377871922
2014-08-17,0.209174005913
2014-08-16,0.302976485581
2014-08-15,0.234533538116
2014-08-14,0.269211196899
2014-08-13,0.276210936771
2014-08-12,0.237252567354
2014-08-11,0.225654009934
2014-08-10,0.190455117039
2014-08-09,0.198908734184
2014-08-08,0.23798192658
2014-08-07,0.248574013923
2014-08-06,0.28992382997
2014-08-05,0.307375900673
2014-08-04,0.252263160988
2014-08-03,0.191536407722
2014-08-02,0.189559293217
2014-08-01,0.246508978551
2014-07-31,0.248131015084
2014-07-30,0.209355392456
2014-07-29,0.238038210261
2014-07-28,0.255737087306
2014-07-27,0.190375245136
2014-07-26,0.22385371072
2014-07-25,0.235249543646
2014-07-24,0.238267284112
2014-07-23,0.254008959417
2014-07-22,0.261688952679
2014-07-21,0.228084410597
2014-07-20,0.191417991414
2014-07-19,0.189716339111
2014-07-18,0.226733123731
2014-07-17,0.221543613233
2014-07-16,0.22431528496
2014-07-15,0.274402881014
2014-07-14,0.224322772848
2014-07-13,0.207665461998
2014-07-12,0.184958845196
2014-07-11,0.233491039276
2014-07-10,0.232634005608
2014-07-09,0.263936012796
2014-07-08,0.252847447807
2014-07-07,0.240252803555
2014-07-06,0.212494107701
2014-07-05,0.171037987659
2014-07-04,0.205818897486
2014-07-03,0.270055405179
2014-07-02,0.277716444551
2014-07-01,0.312446200329
2014-06-30,0.286130348206
2014-06-29,0.180069473968
2014-06-28,0.170599284657
2014-06-27,0.18139592849
2014-06-26,0.20450818469
2014-06-25,0.195875060174
2014-06-24,0.182659438162
2014-06-23,0.200406249565
2014-06-22,0.15985681603
2014-06-21,0.157709918956
2014-06-20,0.187374542855
2014-06-19,0.227848008768
2014-06-18,0.216993982652
2014-06-17,0.20643575004
2014-06-16,0.183299844488
2014-06-15,0.163619036316
2014-06-14,0.185908951543
2014-06-13,0.221003623236
2014-06-12,0.228831112769
2014-06-11,0.24059356402
2014-06-10,0.217348982385
2014-06-09,0.243271771599
2014-06-08,0.188956832886
2014-06-07,0.191754870945
2014-06-06,0.252554229788
2014-06-05,0.25803135839
2014-06-04,0.198336898303
2014-06-03,0.214835116204
2014-06-02,0.194410031068
2014-06-01,0.183154750803
2014-05-31,0.20126050397
2014-05-30,0.223721521764
2014-05-29,0.280177393032
2014-05-28,0.2294516752
2014-05-27,0.290471446607
2014-05-26,0.215225958965
2014-05-25,0.209780364637
2014-05-24,0.186036927359
2014-05-23,0.259377352799
2014-05-22,0.230702828504
2014-05-21,0.238531760955
2014-05-20,0.219858585123
2014-05-19,0.209163633444
2014-05-18,0.201808619809
2014-05-17,0.177015622457
2014-05-16,0.206036085611
2014-05-15,0.238718998001
2014-05-14,0.248764864604
2014-05-13,0.221637568754
2014-05-12,0.240071636856
2014-05-11,0.177765576236
2014-05-10,0.174277224783
2014-05-09,0.221448628299
2014-05-08,0.230565009973
2014-05-07,0.230199240468
2014-05-06,0.214856727149
2014-05-05,0.264352813721
2014-05-04,0.191894173622
2014-05-03,0.199040916231
2014-05-02,0.190701271506
2014-05-01,0.204420691445
2014-04-30,0.241506439366
2014-04-29,0.224378465097
2014-04-28,0.2047069044
2014-04-27,0.178625620768
2014-04-26,0.177580270874
2014-04-25,0.258841194758
2014-04-24,0.247278388666
2014-04-23,0.215334919521
2014-04-22,0.253150747968
2014-04-21,0.179806596142
2014-04-20,0.169022851832
2014-04-19,0.188365772458
2014-04-18,0.196252981822
2014-04-17,0.219337929254
2014-04-16,0.280788242417
2014-04-15,0.21607968257
2014-04-14,0.201931088835
2014-04-13,0.136515027914
2014-04-12,0.179252398014
2014-04-11,0.244832160489
2014-04-10,0.224936229161
2014-04-09,0.244460763602
2014-04-08,0.259209822386
2014-04-07,0.22489186509
2014-04-06,0.20302376277
2014-04-05,0.186048587607
2014-04-04,0.179097654808
2014-04-03,0.168388761007
2014-04-02,0.199054965457
2014-04-01,0.199916679766
2014-03-31,0.20215631099
2014-03-30,0.20956594352
2014-03-29,0.16945790408
2014-03-28,0.2084915651
2014-03-27,0.236893728108
2014-03-26,0.233837025075
2014-03-25,0.250615138881
2014-03-24,0.179593263559
2014-03-23,0.145832601408
2014-03-22,0.231105024164
2014-03-21,0.230752186222
2014-03-20,0.214715689242
2014-03-19,0.202190288421
2014-03-18,0.18234379867
2014-03-17,0.175846989235
2014-03-16,0.171213180204
2014-03-15,0.194363948277
2014-03-14,0.269413646177
2014-03-13,0.240805134971
2014-03-12,0.246250067438
2014-03-11,0.239131836664
2014-03-10,0.22768834432
2014-03-09,0.207559870511
2014-03-08,0.209857553755
2014-03-07,0.22914341681
2014-03-06,0.250716645041
2014-03-05,0.275178595359
2014-03-04,0.365622664527
2014-03-03,0.295148292058
2014-03-02,0.222637176514
2014-03-01,0.265275169063
2014-02-28,0.19957178197
2014-02-27,0.206538970654
2014-02-26,0.221302006126
2014-02-25,0.276148594127
2014-02-24,0.205297674452
2014-02-23,0.183935097286
2014-02-22,0.191747996865
2014-02-21,0.233068801108
2014-02-20,0.228113101937
2014-02-19,0.191648323498
2014-02-18,0.225040527161
2014-02-17,0.171540978443
2014-02-16,0.142173811562
2014-02-15,0.190645366245
2014-02-14,0.215129887246
2014-02-13,0.208923631244
2014-02-12,0.243524785527
2014-02-11,0.174811311825
2014-02-10,0.2110018699
2014-02-09,0.186076833712
2014-02-08,0.186607687814
2014-02-07,0.226878801982
2014-02-06,0.2185486034
2014-02-05,0.207183313649
2014-02-04,0.203919280916
2014-02-03,0.160889310935
2014-02-02,0.154322308101
2014-02-01,0.143849668164
2014-01-31,0.161610380463
2014-01-30,0.183172678947
2014-01-29,0.178687656982
2014-01-28,0.190327293902
2014-01-27,0.184722071109
2014-01-26,0.156734013557
2014-01-25,0.170958445149
2014-01-24,0.164273549099
2014-01-23,0.176345144765
2014-01-22,0.166476681358
2014-01-21,0.204550111017
2014-01-20,0.171692420876
2014-01-19,0.131900046183
2014-01-18,0.147974096193
2014-01-17,0.186780356114
2014-01-16,0.133917069435
2014-01-15,0.170319596229
2014-01-14,0.172734248174
2014-01-13,0.129471215121
2014-01-12,0.131477616963
2014-01-11,0.13588587443
2014-01-10,0.134448901261
2014-01-09,0.149579332678
2014-01-08,0.152785398028
2014-01-07,0.166136756938
2014-01-06,0.199986549421
2014-01-05,0.159482744005
2014-01-04,0.177561018918
2014-01-03,0.189940347262
2014-01-02,0.168741781418
2014-01-01,0.097947678566
2013-12-31,0.158362642548
2013-12-30,0.168015558695
2013-12-29,0.164613221486
2013-12-28,0.147743643784
2013-12-27,0.157875687735
2013-12-26,0.147963033708
2013-12-25,0.166475789492
2013-12-24,0.170509999057
2013-12-23,0.163639176567
2013-12-22,0.147069287587
2013-12-21,0.186462203418
2013-12-20,0.156416279255
2013-12-19,0.141366256608
2013-12-18,0.184050201234
2013-12-17,0.17960603104
2013-12-16,0.166279125708
2013-12-15,0.160868173235
2013-12-14,0.159497423172
2013-12-13,0.172354922237
2013-12-12,0.162357991
2013-12-11,0.199867834019
2013-12-10,0.172020001198
2013-12-09,0.137094820463
2013-12-08,0.130023066558
2013-12-07,0.176501095295
2013-12-06,0.159818545337
2013-12-05,0.235771999025
2013-12-04,0.206264781413
2013-12-03,0.190950950823
2013-12-02,0.211322918991
2013-12-01,0.165564669096
2013-11-30,0.233342927694
2013-11-29,0.214759934915
2013-11-28,0.24694282406
2013-11-27,0.250349803143
2013-11-26,0.224422460649
2013-11-25,0.175631337696
2013-11-24,0.16801811928
2013-11-23,0.218183417379
2013-11-22,0.225979638387
2013-11-21,0.25848688306
2013-11-20,0.227426540632
2013-11-19,0.305485479293
2013-11-18,0.223155800889
2013-11-17,0.11672464183
2013-11-16,0.122505912975
2013-11-15,0.17249231397
2013-11-14,0.19416408426
2013-11-13,0.150396915192
2013-11-12,0.142629996809
2013-11-11,0.133102998978
2013-11-10,0.174599806468
2013-11-09,0.201818331866
2013-11-08,0.221148956987
2013-11-07,0.189202674024
2013-11-06,0.182755099403
2013-11-05,0.147551278507
2013-11-04,0.106890826225
2013-11-03,0.0933541521734
2013-11-02,0.0972219590218
2013-11-01,0.122965662103
2013-10-31,0.120845306433
2013-10-30,0.118112223489
2013-10-29,0.146509595737
2013-10-28,0.118268551107
2013-10-27,0.11322228922
2013-10-26,0.120308626836
2013-10-25,0.123490607738
2013-10-24,0.156337947937
2013-10-23,0.127253075912
2013-10-22,0.127491184985
2013-10-21,0.134416305011
2013-10-20,0.111199979429
2013-10-19,0.121236191493
2013-10-18,0.151048489389
2013-10-17,0.117371548487
2013-10-16,0.109832754963
2013-10-15,0.102441226282
2013-10-14,0.104910979899
2013-10-13,0.106077319149
2013-10-12,0.111741099866
2013-10-11,0.130256862964
2013-10-10,0.133234385955
2013-10-09,0.115927836934
2013-10-08,0.127260581041
2013-10-07,0.130531641393
2013-10-06,0.100938712016
2013-10-05,0.100734335551
2013-10-04,0.132432337557
2013-10-03,0.139478788926
2013-10-02,0.165003407208
2013-10-01,0.121152950793
2013-09-30,0.115464972287
2013-09-29,0.110355433964
2013-09-28,0.11765684719
2013-09-27,0.125307500362
2013-09-26,0.140398744951
2013-09-25,0.113200013883
2013-09-24,0.135476956913
2013-09-23,0.116038529582
2013-09-22,0.108690122956
2013-09-21,0.12242565563
2013-09-20,0.128709778267
2013-09-19,0.127231167524
2013-09-18,0.181919394739
2013-09-17,0.166820580003
2013-09-16,0.126248664405
2013-09-15,0.114646192457
2013-09-14,0.0932886379736
2013-09-13,0.100459121522
2013-09-12,0.107846791928
2013-09-11,0.104208153872
2013-09-10,0.12247766987
2013-09-09,0.120213735907
2013-09-08,0.129339211739
2013-09-07,0.140841279293
2013-09-06,0.139508558574
2013-09-05,0.151025573169
2013-09-04,0.124783965363
2013-09-03,0.128158976581
2013-09-02,0.090653232818
2013-09-01,0.0910910700893
2013-08-31,0.104151960861
2013-08-30,0.136290977911
2013-08-29,0.125775346852
2013-08-28,0.163275433158
2013-08-27,0.158273946407
2013-08-26,0.147914552981
2013-08-25,0.139371011641
2013-08-24,0.124880518965
2013-08-23,0.122729310324
2013-08-22,0.123600813059
2013-08-21,0.129443511222
2013-08-20,0.160356326656
2013-08-19,0.165978056661
2013-08-18,0.114381136628
2013-08-17,0.130394374623
2013-08-16,0.165451787239
2013-08-15,0.163725384695
2013-08-14,0.145777894305
2013-08-13,0.138530060649
2013-08-12,0.103160966432
2013-08-11,0.082055631085
2013-08-10,0.113582457729
2013-08-09,0.107874237574
2013-08-08,0.119592709116
2013-08-07,0.136743269183
2013-08-06,0.118079881819
2013-08-05,0.107996582985
2013-08-04,0.116464955068
2013-08-03,0.117874475831
2013-08-02,0.122306959253
2013-08-01,0.110432702142
2013-07-31,0.121260767606
2013-07-30,0.0937530517578
2013-07-29,0.120026513755
2013-07-28,0.0836667906767
2013-07-27,0.0957575711337
2013-07-26,0.105780285396
2013-07-25,0.138774816137
2013-07-24,0.115515962824
2013-07-23,0.121219437698
2013-07-22,0.0889993985494
2013-07-21,0.0855443074153
2013-07-20,0.076951898993
2013-07-19,0.0957881995207
2013-07-18,0.105887601542
2013-07-17,0.101769492471
2013-07-16,0.103534861309
2013-07-15,0.097696008738
2013-07-14,0.0952460809719
2013-07-13,0.123121293175
2013-07-12,0.138466216579
2013-07-11,0.0945592770974
2013-07-10,0.100574604949
2013-07-09,0.0916995670072
2013-07-08,0.0880019639128
2013-07-07,0.0720904804169
2013-07-06,0.0847712577657
2013-07-05,0.0887788513959
2013-07-04,0.0874781496385
2013-07-03,0.0863032095773
2013-07-02,0.118212517659
2013-07-01,0.0984449261933
2013-06-30,0.0887400348012
2013-06-29,0.110869348419
2013-06-28,0.126948651813
2013-06-27,0.125443223011
2013-06-26,0.103714584674
2013-06-25,0.132571858329
2013-06-24,0.126782844117
2013-06-23,0.099417144602
2013-06-22,0.111183754233
2013-06-21,0.14012800338
2013-06-20,0.148688838906
2013-06-19,0.163297370911
2013-06-18,0.140300979353
2013-06-17,0.121433710123
2013-06-16,0.0934666771302
2013-06-15,0.104579513723
2013-06-14,0.124817715135
2013-06-13,0.0996600580957
2013-06-12,0.103890504837
2013-06-11,0.124763217839
2013-06-10,0.103996112612
2013-06-09,0.124418801176
2013-06-08,0.12644918192
2013-06-07,0.154354865507
2013-06-06,0.142015408934
2013-06-05,0.127096289455
2013-06-04,0.127920418694
2013-06-03,0.116384501663
2013-06-02,0.116701612286
2013-06-01,0.122364164603
2013-05-31,0.141768301687
2013-05-30,0.157768678383
2013-05-29,0.150170224054
2013-05-28,0.152959976667
2013-05-27,0.142933867698
2013-05-26,0.126502516847
2013-05-25,0.148436069489
2013-05-24,0.154722001817
2013-05-23,0.155341089142
2013-05-22,0.150650621897
2013-05-21,0.1712911209
2013-05-20,0.158913011136
2013-05-19,0.137607493958
2013-05-18,0.158997717358
2013-05-17,0.172505307642
2013-05-16,0.199357138009
2013-05-15,0.202390865404
2013-05-14,0.191748002759
2013-05-13,0.156985081567
2013-05-12,0.17285727383
2013-05-11,0.183977121626
2013-05-10,0.187101461216
2013-05-09,0.177025145795
2013-05-08,0.146846139358
2013-05-07,0.159965954044
2013-05-06,0.153041371539
2013-05-05,0.150220431291
2013-05-04,0.14923261048
2013-05-03,0.175324790332
2013-05-02,0.181149747637
2013-05-01,0.159959745745
2013-04-30,0.176943650982
2013-04-29,0.133634577799
2013-04-28,0.120677057141
2013-04-27,0.141199657752
2013-04-26,0.151686879091
2013-04-25,0.178093664301
2013-04-24,0.19116481781
2013-04-23,0.160297951608
2013-04-22,0.133409741484
2013-04-21,0.123580362605
2013-04-20,0.15147427526
2013-04-19,0.218420768738
2013-04-18,0.143128950903
2013-04-17,0.155839131978
2013-04-16,0.163412761167
2013-04-15,0.159862214327
2013-04-14,0.151837501058
2013-04-13,0.149330654984
2013-04-12,0.165646558552
2013-04-11,0.200240065412
2013-04-10,0.173842336821
2013-04-09,0.164770058223
2013-04-08,0.177913327189
2013-04-07,0.189704865585
2013-04-06,0.156958653813
2013-04-05,0.182260162301
2013-04-04,0.209831798077
2013-04-03,0.174664717042
2013-04-02,0.166685643877
2013-04-01,0.120382160222
2013-03-31,0.177461854971
2013-03-30,0.164656317378
2013-03-29,0.173610566737
2013-03-28,0.159742088957
2013-03-27,0.183230263846
2013-03-26,0.148378555591
2013-03-25,0.173441353966
2013-03-24,0.106312791323
2013-03-23,0.133904452551
2013-03-22,0.125652766758
2013-03-21,0.112556752603
2013-03-20,0.103490854967
2013-03-19,0.115855788216
2013-03-18,0.0993256222602
2013-03-17,0.0758208946641
2013-03-16,0.120288149877
2013-03-15,0.159684461706
2013-03-14,0.144459013037
2013-03-13,0.16614738068
2013-03-12,0.170844546819
2013-03-11,0.165607472902
2013-03-10,0.170951405087
2013-03-09,0.125078089097
2013-03-08,0.197359352896
2013-03-07,0.190443070311
2013-03-06,0.185244819264
2013-03-05,0.171265830994
2013-03-04,0.161403432574
2013-03-03,0.143980176825
2013-03-02,0.180614871979
2013-03-01,0.185094954092
2013-02-28,0.158891622086
2013-02-27,0.135618712514
2013-02-26,0.171321788911
2013-02-25,0.145912884443
2013-02-24,0.145927760659
2013-02-23,0.163223272488
2013-02-22,0.157667349584
2013-02-21,0.132853357925
2013-02-20,0.152792936116
2013-02-19,0.146388536476
2013-02-18,0.128592295676
2013-02-17,0.120405607326
2013-02-16,0.118416660046
2013-02-15,0.147783907977
2013-02-14,0.145253501287
2013-02-13,0.159012217431
2013-02-12,0.178534514421
2013-02-11,0.16080608008
2013-02-10,0.148335660376
2013-02-09,0.158512571279
2013-02-08,0.183968449894
2013-02-07,0.166256975483
2013-02-06,0.124070303781
2013-02-05,0.131395606107
2013-02-04,0.140764642846
2013-02-03,0.149492703062
2013-02-02,0.154910946485
2013-02-01,0.158404393913
2013-01-31,0.110290472131
2013-01-30,0.139088551751
2013-01-29,0.154622678404
2013-01-28,0.155910743249
2013-01-27,0.149836759818
2013-01-26,0.154462191264
2013-01-25,0.147673078578
2013-01-24,0.151005326091
2013-01-23,0.16623506973
2013-01-22,0.136146344244
2013-01-21,0.121464918738
2013-01-20,0.132864193483
2013-01-19,0.167372311261
2013-01-18,0.183450721741
2013-01-17,0.167567671799
2013-01-16,0.176891784358
2013-01-15,0.148114354592
2013-01-14,0.125961551419
2013-01-13,0.152278650002
2013-01-12,0.16279561179
2013-01-11,0.183828606093
2013-01-10,0.151786817263
2013-01-09,0.146747994779
2013-01-08,0.111600048012
2013-01-07,0.104923088394
2013-01-06,0.100110665174
2013-01-05,0.105734210686
2013-01-04,0.150549374574
2013-01-03,0.103663367033
2013-01-02,0.105148480489
2013-01-01,0.0747413577103
2012-12-31,0.0895051331747
2012-12-30,0.11380226016
2012-12-29,0.128318494825
2012-12-28,0.118862986565
2012-12-27,0.118251687992
2012-12-26,0.116250952085
2012-12-25,0.0990614852285
2012-12-24,0.133485411096
2012-12-23,0.117789296136
2012-12-22,0.143384046025
2012-12-21,0.148620242915
2012-12-20,0.136362702758
2012-12-19,0.143786957214
2012-12-18,0.16048748531
2012-12-17,0.134220024896
2012-12-16,0.128005301434
2012-12-15,0.122361167003
2012-12-14,0.169958353043
2012-12-13,0.131669654566
2012-12-12,0.121338119803
2012-12-11,0.110442562761
2012-12-10,0.122765091104
2012-12-09,0.108509577238
2012-12-08,0.100331921048
2012-12-07,0.11419482385
2012-12-06,0.121416065243
2012-12-05,0.128915524483
2012-12-04,0.111261144415
2012-12-03,0.0681325340271
2012-12-02,0.0621236144312
2012-12-01,0.099768948555
2012-11-30,0.0958303776822
2012-11-29,0.106617390026
2012-11-28,0.0942283494938
2012-11-27,0.0880578128915
2012-11-26,0.101148053535
2012-11-25,0.106954527239
2012-11-24,0.0807445137589
2012-11-23,0.102129357437
2012-11-22,0.100330501998
2012-11-21,0.120156368652
2012-11-20,0.10223400068
2012-11-19,0.120000893508
2012-11-18,0.0903879261617
2012-11-17,0.117571377585
2012-11-16,0.116241989406
2012-11-15,0.115420138135
2012-11-14,0.0861424538824
2012-11-13,0.0798915905111
2012-11-12,0.0764152378055
2012-11-11,0.0736003283298
2012-11-10,0.0769275546074
2012-11-09,0.0834165770432
2012-11-08,0.0938817601145
2012-11-07,0.104507385545
2012-11-06,0.0925081196953
2012-11-05,0.0981711967319
2012-11-04,0.063220000267
2012-11-03,0.0774364137983
2012-11-02,0.0827120550748
2012-11-01,0.0859826829698
2012-10-31,0.0896882393377
2012-10-30,0.0891758515531
2012-10-29,0.0618363754659
2012-10-28,0.050395034474
2012-10-27,0.0451865624846
2012-10-26,0.0649951674183
2012-10-25,0.0955385470736
2012-10-24,0.0981279642154
2012-10-23,0.130785566177
2012-10-22,0.0913813315242
2012-10-21,0.107964032813
2012-10-20,0.0937584241231
2012-10-19,0.086645966056
